	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	V02270	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
12019	13	3.0	3.0	1	4.0	4.0	2.0	2.0
12021	13	1.0	1.0	2	4.0	4.0	2.0	3.0
12022	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12023	13	3.0	1.0	2	2.0	4.0	4.0	1.0
12025	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12026	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12029	13	1.0	1.0	1	4.0	4.0	2.0	4.0
12032	13	3.0	3.0	0	4.0	4.0	2.0	2.0
12040	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12042	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12052	13	1.0	1.0	1	2.0	4.0	2.0	6.0
12055	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12056	13	3.0	3.0	1	2.0	2.0	4.0	3.0
12059	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12061	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12062	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12066	13	1.0	3.0	1	2.0	4.0	4.0	6.0
12067	13	1.0	1.0	1	2.0	4.0	2.0	7.0
12068	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12069	13	3.0	3.0	1	2.0	4.0	4.0	99.0
12074	13	3.0	3.0	1	2.0	4.0	4.0	4.0
12079	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12080	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12084	13	3.0	1.0	2	4.0	4.0	2.0	3.0
12085	13	1.0	1.0	2	2.0	4.0	2.0	4.0
12086	13	3.0	1.0	0	2.0	4.0	4.0	4.0
12090	13	3.0	3.0	1	2.0	4.0	4.0	2.0
12091	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12094	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12095	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12097	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12099	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12103	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12104	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12107	13	3.0	3.0	1	2.0	4.0	4.0	3.0
12108	13	3.0	3.0	1	4.0	4.0	2.0	6.0
12109	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12114	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12116	13	3.0	1.0	1	4.0	4.0	2.0	2.0
12118	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12122	13	3.0	3.0	2	4.0	4.0	2.0	4.0
12132	13	3.0	3.0	1	2.0	4.0	2.0	4.0
12136	13	3.0	3.0	1	2.0	4.0	2.0	3.0
12137	13	1.0	1.0	2	2.0	4.0	2.0	4.0
12139	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12140	13	1.0	1.0	2	2.0	4.0	2.0	4.0
12141	13	3.0	3.0	1	2.0	4.0	2.0	3.0
12142	13	3.0	3.0	1	2.0	4.0	4.0	5.0
12143	13	1.0	1.0	0	2.0	4.0	2.0	4.0
12147	13	1.0	1.0	1	2.0	4.0	2.0	5.0
12149	13	1.0	1.0	0	2.0	4.0	2.0	4.0
12151	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12154	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12155	13	3.0	3.0	0	2.0	4.0	2.0	6.0
12158	13	3.0	1.0	2	2.0	4.0	2.0	3.0
12160	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12162	13	1.0	1.0	2	2.0	4.0	2.0	3.0
12164	13	1.0	1.0	1	2.0	4.0	2.0	3.0
12167	13	1.0	1.0	2	2.0	4.0	2.0	4.0
12172	13	3.0	5.0	0	2.0	4.0	4.0	99.0
12176	13	1.0	1.0	1	4.0	4.0	2.0	4.0
12178	13	3.0	1.0	0	2.0	4.0	4.0	0.0
12180	13	1.0	1.0	1	2.0	4.0	4.0	7.0
12181	13	3.0	3.0	0	2.0	4.0	2.0	3.0
12183	13	1.0	1.0	1	4.0	4.0	2.0	4.0
12188	13	3.0	3.0	0	4.0	4.0	2.0	2.0
12189	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12190	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12191	13	3.0	3.0	1	2.0	4.0	4.0	4.0
12194	13	3.0	1.0	2	4.0	4.0	2.0	99.0
12197	13	3.0	3.0	1	2.0	4.0	4.0	2.0
12198	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12215	13	1.0	1.0	1	4.0	4.0	2.0	3.0
12220	13	3.0	3.0	0	2.0	4.0	4.0	5.0
12226	13	3.0	3.0	0	2.0	4.0	2.0	4.0
12237	13	1.0	3.0	0	4.0	4.0	2.0	99.0
12238	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12240	13	3.0	3.0	0	2.0	4.0	4.0	99.0
12241	13	3.0	3.0	0	2.0	4.0	2.0	3.0
12244	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12247	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12248	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12266	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12267	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12269	13	3.0	3.0	0	2.0	4.0	4.0	99.0
12270	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12271	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12273	13	3.0	1.0	2	2.0	4.0	4.0	4.0
12275	13	1.0	1.0	3	2.0	4.0	4.0	3.0
12277	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12280	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12281	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12282	13	3.0	1.0	2	2.0	4.0	4.0	4.0
12283	13	3.0	1.0	1	4.0	4.0	2.0	2.0
12285	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12286	13	3.0	3.0	0	2.0	4.0	4.0	5.0
12288	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12289	13	3.0	1.0	1	4.0	4.0	2.0	6.0
12290	13	3.0	1.0	1	4.0	4.0	2.0	2.0
12291	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12293	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12294	13	1.0	1.0	1	2.0	4.0	4.0	2.0
12295	13	3.0	3.0	0	4.0	4.0	2.0	1.0
12296	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12298	13	3.0	1.0	2	2.0	4.0	4.0	3.0
12301	13	1.0	1.0	2	2.0	4.0	4.0	6.0
12306	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12307	13	1.0	3.0	0	2.0	4.0	2.0	2.0
12308	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12309	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12311	13	3.0	3.0	0	4.0	4.0	2.0	2.0
12312	13	1.0	3.0	0	2.0	4.0	4.0	3.0
12313	13	3.0	1.0	2	2.0	4.0	4.0	4.0
12314	13	1.0	1.0	1	4.0	4.0	2.0	6.0
12315	13	1.0	1.0	3	2.0	4.0	2.0	4.0
12320	13	1.0	1.0	4	2.0	4.0	2.0	3.0
12321	13	1.0	1.0	2	4.0	4.0	2.0	4.0
12323	13	1.0	1.0	1	2.0	4.0	4.0	6.0
12325	13	3.0	3.0	0	2.0	4.0	4.0	5.0
12326	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12327	13	3.0	3.0	1	4.0	4.0	2.0	4.0
12330	13	3.0	3.0	0	2.0	4.0	2.0	99.0
12333	13	1.0	1.0	3	4.0	4.0	2.0	7.0
12339	13	3.0	1.0	1	2.0	4.0	2.0	99.0
12340	13	3.0	1.0	1	2.0	4.0	2.0	99.0
12341	13	1.0	5.0	2	2.0	4.0	2.0	6.0
12342	13	1.0	1.0	1	2.0	4.0	2.0	99.0
12344	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12346	13	3.0	1.0	2	2.0	4.0	4.0	2.0
12348	13	1.0	1.0	2	2.0	2.0	2.0	5.0
12349	13	1.0	1.0	4	2.0	2.0	2.0	7.0
12350	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12351	13	3.0	1.0	1	2.0	4.0	4.0	5.0
12354	13	3.0	1.0	1	2.0	4.0	4.0	2.0
12355	13	3.0	3.0	1	2.0	2.0	2.0	6.0
12357	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12358	13	1.0	3.0	1	2.0	2.0	2.0	6.0
12362	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12363	13	1.0	1.0	1	2.0	4.0	4.0	3.0
12364	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12366	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12368	13	1.0	1.0	2	2.0	4.0	2.0	7.0
12371	13	1.0	1.0	2	2.0	4.0	2.0	7.0
12373	13	1.0	1.0	0	4.0	4.0	2.0	99.0
12374	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12379	13	3.0	3.0	2	2.0	4.0	4.0	2.0
12381	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12382	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12383	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12388	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12389	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12390	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12393	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12395	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12403	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12410	13	3.0	3.0	0	2.0	4.0	2.0	2.0
12412	13	3.0	1.0	1	4.0	4.0	2.0	5.0
12414	13	1.0	3.0	0	2.0	2.0	4.0	3.0
12415	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12418	13	3.0	3.0	0	2.0	4.0	2.0	3.0
12419	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12420	13	3.0	1.0	1	4.0	2.0	2.0	99.0
12422	13	3.0	1.0	1	4.0	4.0	2.0	5.0
12423	13	1.0	1.0	1	4.0	4.0	2.0	99.0
12424	13	3.0	1.0	2	4.0	4.0	2.0	4.0
12426	13	1.0	1.0	4	4.0	2.0	2.0	5.0
12427	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12431	13	3.0	5.0	1	4.0	4.0	2.0	3.0
12432	13	3.0	1.0	0	2.0	4.0	2.0	99.0
12433	13	1.0	1.0	3	4.0	2.0	2.0	99.0
12434	13	3.0	1.0	2	2.0	4.0	2.0	3.0
12436	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12437	13	3.0	1.0	1	2.0	4.0	2.0	4.0
12438	13	1.0	3.0	0	2.0	4.0	4.0	4.0
12440	13	3.0	3.0	2	2.0	2.0	2.0	99.0
12441	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12442	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12443	13	1.0	1.0	2	2.0	2.0	2.0	4.0
12444	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12447	13	3.0	3.0	1	4.0	2.0	2.0	7.0
12448	13	3.0	1.0	1	2.0	2.0	4.0	2.0
12449	13	1.0	3.0	0	4.0	4.0	2.0	3.0
12452	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12453	13	3.0	1.0	1	2.0	2.0	4.0	99.0
12457	13	3.0	1.0	1	4.0	4.0	2.0	99.0
12458	13	1.0	3.0	0	2.0	4.0	2.0	3.0
12460	13	1.0	3.0	0	4.0	2.0	2.0	3.0
12463	13	1.0	3.0	0	2.0	4.0	4.0	99.0
12465	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12466	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12469	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12471	13	1.0	1.0	1	2.0	4.0	2.0	6.0
12474	13	1.0	3.0	0	4.0	4.0	2.0	5.0
12476	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12477	13	1.0	1.0	1	2.0	4.0	2.0	3.0
12478	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12479	13	3.0	1.0	3	2.0	2.0	4.0	5.0
12482	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12483	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12485	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12487	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12488	13	3.0	1.0	1	2.0	4.0	2.0	3.0
12489	13	1.0	3.0	1	4.0	4.0	2.0	5.0
12490	13	1.0	1.0	3	4.0	4.0	2.0	7.0
12491	13	1.0	3.0	2	4.0	2.0	2.0	6.0
12494	13	3.0	3.0	0	4.0	2.0	2.0	99.0
12496	13	3.0	3.0	0	2.0	2.0	4.0	2.0
12497	13	3.0	3.0	0	4.0	4.0	2.0	99.0
12498	13	3.0	1.0	1	2.0	2.0	4.0	3.0
12501	13	1.0	1.0	1	2.0	2.0	4.0	99.0
12502	13	1.0	1.0	1	4.0	2.0	2.0	2.0
12504	13	3.0	1.0	1	2.0	2.0	4.0	1.0
12507	13	1.0	3.0	0	2.0	2.0	4.0	3.0
12512	13	3.0	1.0	1	2.0	2.0	4.0	2.0
12513	13	1.0	3.0	0	2.0	4.0	4.0	4.0
12514	13	3.0	1.0	1	2.0	4.0	4.0	4.0
12515	13	3.0	1.0	1	2.0	4.0	2.0	3.0
12516	13	1.0	1.0	2	2.0	4.0	2.0	2.0
12517	13	1.0	1.0	2	2.0	4.0	2.0	3.0
12519	13	3.0	1.0	1	2.0	4.0	2.0	3.0
12520	13	1.0	1.0	3	2.0	4.0	2.0	99.0
12521	13	1.0	1.0	2	4.0	2.0	2.0	3.0
12523	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12525	13	1.0	3.0	1	4.0	4.0	2.0	2.0
12526	13	3.0	3.0	0	2.0	2.0	4.0	2.0
12528	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12529	13	1.0	1.0	1	2.0	4.0	4.0	3.0
12531	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12532	13	1.0	1.0	2	2.0	4.0	2.0	3.0
12534	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12536	13	3.0	1.0	1	2.0	4.0	2.0	3.0
12537	13	3.0	1.0	1	2.0	2.0	4.0	3.0
12540	13	1.0	3.0	0	2.0	4.0	4.0	3.0
12542	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12543	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12550	13	3.0	1.0	1	4.0	2.0	2.0	2.0
12551	13	1.0	1.0	2	4.0	4.0	2.0	3.0
12569	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12570	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12579	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12580	13	1.0	3.0	2	2.0	4.0	2.0	3.0
12582	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12583	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12595	13	3.0	3.0	0	2.0	4.0	4.0	5.0
12596	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12597	13	3.0	3.0	1	2.0	4.0	4.0	3.0
12599	13	1.0	3.0	2	2.0	4.0	4.0	2.0
12604	13	1.0	1.0	1	2.0	4.0	4.0	4.0
12606	13	3.0	1.0	1	2.0	4.0	4.0	2.0
12611	13	3.0	3.0	1	2.0	4.0	4.0	3.0
12612	13	3.0	3.0	1	2.0	2.0	4.0	3.0
12613	13	3.0	1.0	1	2.0	2.0	4.0	3.0
12614	13	3.0	3.0	0	2.0	2.0	4.0	2.0
12616	13	3.0	1.0	1	2.0	4.0	4.0	3.0
12624	13	1.0	1.0	1	4.0	4.0	2.0	99.0
12627	13	1.0	1.0	1	2.0	4.0	4.0	3.0
12630	13	1.0	1.0	2	2.0	4.0	2.0	7.0
12631	13	3.0	1.0	1	2.0	4.0	4.0	4.0
12645	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12647	13	3.0	3.0	0	2.0	4.0	2.0	2.0
12651	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12652	13	3.0	1.0	2	2.0	4.0	2.0	6.0
12653	13	1.0	1.0	2	4.0	2.0	2.0	6.0
12656	13	1.0	1.0	1	4.0	4.0	2.0	6.0
12658	13	1.0	1.0	3	2.0	4.0	2.0	4.0
12659	13	1.0	1.0	2	4.0	2.0	2.0	5.0
12660	13	3.0	1.0	1	4.0	4.0	2.0	3.0
12661	13	3.0	1.0	1	2.0	4.0	2.0	6.0
12664	13	3.0	3.0	0	2.0	2.0	4.0	1.0
12665	13	3.0	3.0	0	2.0	2.0	4.0	2.0
12666	13	3.0	3.0	1	2.0	4.0	4.0	4.0
12668	13	3.0	1.0	1	4.0	4.0	2.0	99.0
12674	13	1.0	1.0	1	2.0	4.0	2.0	1.0
12680	13	3.0	1.0	2	2.0	4.0	2.0	4.0
12681	13	1.0	1.0	1	4.0	4.0	2.0	4.0
12682	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12685	13	3.0	3.0	1	2.0	4.0	4.0	3.0
12687	13	3.0	3.0	0	4.0	2.0	2.0	3.0
12688	13	1.0	1.0	2	4.0	2.0	2.0	4.0
12690	13	3.0	3.0	0	2.0	2.0	4.0	3.0
12691	13	3.0	1.0	1	2.0	4.0	4.0	99.0
12693	13	3.0	1.0	1	2.0	4.0	2.0	3.0
12695	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12698	13	3.0	3.0	0	2.0	4.0	4.0	4.0
12702	13	3.0	3.0	1	2.0	2.0	4.0	3.0
12704	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12706	13	3.0	3.0	1	2.0	4.0	4.0	1.0
12710	13	1.0	3.0	1	2.0	4.0	4.0	3.0
12712	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12713	13	1.0	3.0	1	2.0	4.0	4.0	2.0
12715	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12716	13	1.0	3.0	2	2.0	4.0	4.0	3.0
12718	13	3.0	3.0	0	2.0	4.0	4.0	99.0
12719	13	3.0	1.0	1	2.0	2.0	4.0	99.0
12722	13	1.0	1.0	2	4.0	4.0	2.0	4.0
12724	13	3.0	3.0	0	2.0	2.0	2.0	4.0
12728	13	3.0	3.0	0	2.0	4.0	4.0	0.0
12730	13	1.0	3.0	0	2.0	4.0	4.0	2.0
12737	13	1.0	5.0	0	2.0	4.0	2.0	3.0
12746	13	1.0	1.0	1	2.0	4.0	2.0	3.0
12748	13	1.0	3.0	1	2.0	4.0	4.0	3.0
12750	13	3.0	1.0	1	2.0	4.0	2.0	6.0
12752	13	1.0	1.0	0	2.0	4.0	4.0	6.0
12759	13	1.0	3.0	0	2.0	4.0	4.0	4.0
12760	13	1.0	1.0	1	2.0	4.0	2.0	4.0
12780	13	3.0	3.0	1	2.0	4.0	4.0	3.0
12782	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12785	13	1.0	1.0	1	2.0	4.0	2.0	3.0
12787	13	1.0	3.0	0	2.0	4.0	4.0	3.0
12798	13	1.0	1.0	2	4.0	4.0	2.0	4.0
12804	13	3.0	3.0	0	2.0	4.0	2.0	4.0
12810	13	1.0	3.0	0	2.0	4.0	4.0	2.0
12811	13	1.0	1.0	1	2.0	4.0	4.0	2.0
12851	13	3.0	1.0	1	2.0	4.0	4.0	2.0
12853	13	1.0	1.0	1	2.0	4.0	2.0	99.0
12895	13	3.0	1.0	1	2.0	4.0	4.0	99.0
12898	13	3.0	3.0	0	4.0	4.0	2.0	3.0
12900	13	3.0	3.0	0	4.0	4.0	2.0	4.0
12902	13	1.0	3.0	0	4.0	4.0	2.0	1.0
12903	13	3.0	1.0	1	2.0	4.0	2.0	4.0
12925	13	1.0	1.0	2	2.0	4.0	4.0	5.0
12926	13	3.0	3.0	1	2.0	4.0	4.0	2.0
12932	13	3.0	3.0	0	4.0	4.0	2.0	2.0
12942	13	3.0	1.0	1	2.0	4.0	2.0	2.0
12946	13	1.0	1.0	1	2.0	4.0	4.0	3.0
12947	13	3.0	3.0	0	2.0	4.0	2.0	2.0
12948	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12953	13	3.0	1.0	1	2.0	2.0	4.0	2.0
12954	13	1.0	3.0	0	2.0	2.0	4.0	2.0
12957	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12959	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12982	13	3.0	3.0	0	2.0	4.0	4.0	3.0
12985	13	3.0	3.0	1	2.0	4.0	4.0	4.0
12988	13	1.0	1.0	2	2.0	4.0	4.0	3.0
12991	13	3.0	3.0	0	2.0	4.0	4.0	1.0
12993	13	3.0	3.0	0	2.0	4.0	4.0	2.0
12997	13	3.0	1.0	1	4.0	4.0	2.0	4.0
12998	13	1.0	3.0	0	2.0	4.0	2.0	5.0
13003	13	1.0	1.0	2	4.0	4.0	2.0	7.0
13006	13	3.0	3.0	0	2.0	4.0	4.0	3.0
13007	13	1.0	1.0	1	4.0	4.0	2.0	4.0
13009	13	3.0	3.0	1	2.0	4.0	4.0	3.0
13011	13	1.0	3.0	0	2.0	4.0	2.0	1.0
13012	13	3.0	3.0	0	2.0	4.0	4.0	0.0
13015	13	1.0	3.0	0	2.0	4.0	4.0	4.0
13016	13	3.0	1.0	3	2.0	4.0	2.0	7.0
13022	13	1.0	1.0	1	2.0	4.0	2.0	4.0
13023	13	3.0	3.0	0	2.0	4.0	2.0	4.0
13024	13	3.0	3.0	0	4.0	4.0	2.0	4.0
13025	13	3.0	1.0	1	2.0	4.0	4.0	2.0
13026	13	1.0	1.0	1	2.0	4.0	4.0	5.0
13028	13	1.0	1.0	1	4.0	4.0	2.0	2.0
13029	13	3.0	1.0	3	2.0	4.0	4.0	3.0
13031	13	1.0	1.0	1	4.0	4.0	2.0	5.0
13034	13	3.0	3.0	0	2.0	4.0	4.0	6.0
13036	13	1.0	1.0	3	4.0	4.0	2.0	5.0
13037	13	3.0	1.0	1	4.0	4.0	2.0	99.0
13038	13	1.0	1.0	2	2.0	4.0	2.0	99.0
13039	13	3.0	3.0	1	2.0	4.0	4.0	2.0
13041	13	1.0	3.0	2	2.0	4.0	4.0	3.0
13042	13	1.0	1.0	1	4.0	4.0	2.0	4.0
13044	13	1.0	1.0	3	4.0	4.0	2.0	4.0
13045	13	3.0	3.0	0	4.0	4.0	2.0	4.0
13048	13	3.0	1.0	2	4.0	4.0	2.0	4.0
13053	13	1.0	1.0	3	4.0	4.0	2.0	4.0
13055	13	1.0	3.0	1	4.0	4.0	2.0	7.0
13058	13	1.0	1.0	2	4.0	4.0	2.0	4.0
13067	13	3.0	3.0	1	2.0	4.0	4.0	2.0
13069	13	1.0	1.0	1	2.0	4.0	4.0	3.0
13070	13	3.0	1.0	2	2.0	4.0	2.0	4.0
13071	13	3.0	3.0	0	4.0	4.0	2.0	4.0
13074	13	3.0	3.0	0	2.0	4.0	4.0	1.0
13075	13	3.0	3.0	0	2.0	4.0	4.0	2.0
13080	13	1.0	3.0	0	4.0	4.0	2.0	2.0
13081	13	3.0	1.0	1	4.0	4.0	2.0	3.0
13082	13	3.0	3.0	1	4.0	4.0	2.0	3.0
13088	13	3.0	1.0	1	2.0	4.0	4.0	2.0
13089	13	1.0	1.0	3	2.0	4.0	4.0	5.0
13093	13	1.0	1.0	1	2.0	4.0	2.0	6.0
13094	13	3.0	1.0	1	2.0	4.0	2.0	5.0
13096	13	1.0	1.0	3	2.0	4.0	2.0	5.0
13098	13	1.0	1.0	2	4.0	4.0	2.0	99.0
13100	13	3.0	1.0	1	2.0	4.0	4.0	2.0
13105	13	1.0	1.0	2	2.0	4.0	2.0	5.0
13107	13	3.0	1.0	1	2.0	4.0	4.0	3.0
13108	13	1.0	1.0	1	4.0	4.0	2.0	5.0
13112	13	3.0	1.0	2	4.0	4.0	2.0	6.0
13116	13	1.0	3.0	0	4.0	4.0	2.0	3.0
13120	13	1.0	1.0	2	4.0	4.0	2.0	6.0
13121	13	1.0	1.0	1	2.0	4.0	4.0	5.0
13122	13	3.0	3.0	0	2.0	4.0	4.0	3.0
13130	13	3.0	1.0	1	4.0	2.0	4.0	4.0
13131	13	1.0	1.0	2	2.0	4.0	2.0	5.0
13140	13	3.0	3.0	0	4.0	4.0	2.0	4.0
13141	13	1.0	3.0	0	4.0	4.0	2.0	5.0
13143	13	1.0	3.0	0	2.0	4.0	4.0	4.0
13144	13	1.0	1.0	2	2.0	4.0	2.0	7.0
13146	13	3.0	1.0	1	2.0	4.0	2.0	4.0
13150	13	1.0	3.0	0	2.0	4.0	2.0	3.0
13151	13	3.0	1.0	1	2.0	4.0	4.0	99.0
13152	13	3.0	1.0	3	4.0	4.0	2.0	5.0
13154	13	3.0	3.0	0	2.0	4.0	4.0	2.0
13161	13	3.0	1.0	1	2.0	4.0	2.0	1.0
13165	13	3.0	1.0	2	2.0	4.0	2.0	99.0
13167	13	3.0	1.0	1	2.0	4.0	4.0	4.0
13171	13	3.0	3.0	0	2.0	4.0	4.0	3.0
13172	13	3.0	1.0	1	4.0	4.0	2.0	3.0
13174	13	1.0	1.0	2	4.0	4.0	2.0	6.0
13176	13	3.0	3.0	1	4.0	4.0	2.0	4.0
13178	13	3.0	3.0	1	2.0	4.0	2.0	4.0
13180	13	3.0	3.0	1	2.0	4.0	2.0	2.0
13187	13	1.0	1.0	1	2.0	4.0	2.0	4.0
13189	13	3.0	1.0	1	2.0	4.0	2.0	4.0
13196	13	3.0	3.0	1	2.0	4.0	2.0	5.0
13197	13	1.0	1.0	2	4.0	4.0	2.0	4.0
13201	13	1.0	1.0	0	4.0	4.0	2.0	7.0
13202	13	1.0	1.0	2	2.0	4.0	2.0	6.0
13203	13	3.0	3.0	1	2.0	4.0	2.0	4.0
13205	13	3.0	1.0	1	4.0	4.0	2.0	2.0
13207	13	1.0	3.0	0	4.0	4.0	2.0	3.0
13211	13	1.0	3.0	4	4.0	4.0	2.0	4.0
13214	13	1.0	1.0	1	2.0	4.0	4.0	99.0
13219	13	1.0	1.0	2	4.0	4.0	2.0	3.0
13221	13	3.0	3.0	0	2.0	4.0	4.0	4.0
13222	13	3.0	1.0	1	2.0	4.0	2.0	3.0
13229	13	1.0	1.0	1	2.0	4.0	2.0	6.0
13233	13	3.0	3.0	1	4.0	4.0	2.0	5.0
13235	13	1.0	1.0	1	2.0	4.0	2.0	4.0
13238	13	3.0	1.0	1	2.0	4.0	2.0	3.0
13240	13	1.0	3.0	0	2.0	4.0	2.0	3.0
13244	13	3.0	3.0	1	2.0	4.0	2.0	2.0
13247	13	1.0	1.0	2	2.0	4.0	2.0	4.0
13250	13	3.0	3.0	0	2.0	4.0	2.0	2.0
13252	13	1.0	1.0	1	2.0	4.0	2.0	4.0
13261	13	1.0	1.0	1	4.0	4.0	2.0	3.0
13262	13	1.0	1.0	1	4.0	4.0	2.0	3.0
13263	13	3.0	1.0	1	4.0	4.0	2.0	3.0
13271	13	1.0	1.0	1	2.0	4.0	2.0	3.0
13272	13	3.0	1.0	1	4.0	4.0	2.0	0.0
13277	13	3.0	3.0	0	2.0	4.0	4.0	2.0
13280	13	1.0	1.0	1	2.0	4.0	2.0	2.0
13289	13	3.0	1.0	2	4.0	4.0	2.0	4.0
13290	13	1.0	1.0	2	2.0	4.0	2.0	4.0
13293	13	3.0	3.0	0	2.0	4.0	4.0	2.0
13294	13	3.0	1.0	1	4.0	4.0	2.0	4.0
13295	13	3.0	1.0	1	2.0	4.0	4.0	4.0
13297	13	1.0	1.0	2	4.0	4.0	2.0	3.0
13299	13	3.0	1.0	1	4.0	4.0	2.0	3.0
13300	13	1.0	3.0	0	2.0	4.0	2.0	4.0
