	UF	televisao por assinatura	televisao com recepcao de sinal digital de tv abertaa	televisao com antena parabolica	acesso a Internet no proprio domicilio	Para acessar Internet utiliza telefone celular	rede celular 3G ou 4G	conexao discada	banda larga	rendimento mensal domiciliar per capita
13616	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13617	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13618	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13619	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13620	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13622	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13623	15	1.0	1.0	3.0	2.0	4.0	2.0	4.0	4.0	99.0
13625	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13626	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13632	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13633	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
13634	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13635	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13639	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13641	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	99.0
13644	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13646	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13647	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13649	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13651	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13652	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13653	15	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
13654	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13656	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13660	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13661	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
13662	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
13665	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13666	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13667	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
13669	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13670	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
13672	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13677	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13679	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
13684	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13685	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13688	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13693	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13695	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13696	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13700	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13701	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13706	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13716	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13720	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
13725	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
13726	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13728	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13730	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
13737	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
13738	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13741	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13746	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
13753	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13754	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
13763	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13764	15	3.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
13768	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13771	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13772	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13777	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13785	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
13792	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13802	15	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	3.0
13812	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13820	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
13843	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13847	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	6.0
13856	15	3.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	5.0
13867	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	6.0
13872	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
13875	15	1.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13889	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13893	15	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	99.0
13894	15	3.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	3.0
13896	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
13900	15	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	5.0
13901	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
13902	15	3.0	5.0	1.0	2.0	4.0	4.0	2.0	2.0	6.0
13917	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13923	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13937	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
13938	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13939	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13942	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13944	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13948	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13950	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
13966	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13967	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
13975	15	1.0	5.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
13976	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
13977	15	1.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
13980	15	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	5.0
14002	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14012	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14013	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14016	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14020	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14030	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14044	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14046	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14049	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14050	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
14054	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14055	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14056	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
14065	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	5.0
14073	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14077	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
14080	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14081	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14083	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14087	15	3.0	5.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14101	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14132	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14137	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
14144	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14145	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14147	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14164	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14166	15	3.0	5.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14170	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14224	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
14233	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	2.0
14248	15	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	2.0
14249	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14250	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14251	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14253	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14254	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14255	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14257	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14260	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14262	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
14264	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14265	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14266	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14272	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14291	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14326	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14327	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
14332	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14333	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14336	15	3.0	1.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
14341	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14346	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14350	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14351	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14353	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14357	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14358	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14360	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14364	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14366	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14369	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14371	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14372	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
14382	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14383	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	99.0
14386	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	1.0
14387	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14388	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14393	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
14394	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14396	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14397	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14398	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14399	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14400	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14401	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14403	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14405	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
14407	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14410	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14411	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14417	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14427	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14430	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14435	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14437	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
14439	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
14440	15	1.0	1.0	1.0	2.0	2.0	2.0	2.0	4.0	4.0
14441	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14443	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14445	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	0.0
14446	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
14452	15	1.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	4.0
14456	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14458	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14460	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14462	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
14464	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14466	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14473	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14487	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
14554	15	1.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	6.0
14555	15	3.0	3.0	3.0	2.0	2.0	2.0	2.0	4.0	4.0
14562	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14563	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14565	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14569	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
14571	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14577	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14581	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14587	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	1.0
14588	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
14591	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	2.0
14608	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14618	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14621	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14622	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14623	15	3.0	3.0	1.0	2.0	2.0	2.0	2.0	4.0	6.0
14624	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
14626	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14627	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14629	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14630	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14633	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14640	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14641	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	4.0	0.0
14644	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14645	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14646	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14652	15	3.0	5.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
14654	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
14658	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14664	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14674	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14681	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14694	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14695	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	7.0
14696	15	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
14697	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14699	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14740	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14759	15	3.0	3.0	1.0	2.0	2.0	4.0	4.0	2.0	4.0
14832	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14833	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14836	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14839	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14840	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14841	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	5.0
14842	15	1.0	1.0	3.0	2.0	2.0	4.0	4.0	2.0	3.0
14843	15	1.0	1.0	3.0	2.0	4.0	4.0	4.0	2.0	3.0
14845	15	1.0	1.0	1.0	2.0	4.0	4.0	2.0	4.0	4.0
14852	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14856	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14860	15	3.0	1.0	3.0	2.0	2.0	2.0	2.0	4.0	2.0
14880	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14890	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
14891	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14911	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14913	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14914	15	3.0	1.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14916	15	1.0	1.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14920	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14923	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	5.0
14924	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14925	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14927	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
14928	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
14929	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
14932	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	99.0
14939	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14940	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14949	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
14966	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14974	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
14976	15	3.0	1.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
14977	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14979	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	3.0
14980	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
14983	15	3.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
14986	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	4.0
14989	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14990	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
14992	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
14993	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
14998	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
14999	15	3.0	3.0	3.0	2.0	4.0	4.0	4.0	2.0	5.0
15000	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
15001	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
15002	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	99.0
15003	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15005	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
15008	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
15009	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	1.0
15010	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
15016	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
15017	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15026	15	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	1.0
15029	15	3.0	3.0	1.0	2.0	4.0	4.0	2.0	4.0	7.0
15033	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	7.0
15034	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	6.0
15035	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
15036	15	1.0	1.0	1.0	2.0	2.0	2.0	4.0	4.0	7.0
15037	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
15038	15	1.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	4.0
15039	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15040	15	1.0	3.0	3.0	2.0	4.0	2.0	4.0	4.0	5.0
15041	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
15043	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
15044	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	2.0
15047	15	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
15049	15	1.0	3.0	3.0	2.0	2.0	4.0	4.0	2.0	4.0
15051	15	3.0	3.0	1.0	2.0	4.0	4.0	4.0	2.0	2.0
15060	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
15062	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
15063	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
15065	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
15066	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15067	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	4.0
15069	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15070	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
15071	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	5.0
15073	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	2.0
15074	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15076	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	7.0
15077	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15079	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	2.0	5.0
15080	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15081	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15082	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
15089	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
15125	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
15129	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15130	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15131	15	1.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	6.0
15132	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	1.0
15138	15	3.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	4.0
15141	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	2.0	3.0
15143	15	1.0	3.0	3.0	2.0	2.0	2.0	4.0	4.0	3.0
15154	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
15160	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	2.0
15164	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	3.0
15174	15	3.0	3.0	1.0	2.0	2.0	2.0	4.0	4.0	4.0
